"treatment","distance","q25","q50","q75"
"Alcanivorax","inner",0.04983677,0.091822317,0.13955941
"Alcanivorax","outer",0.016137299,0.024150676,0.030817408
"Devosia","inner",0.18727219425,0.2621760595,0.32030524725
"Devosia","outer",0.019279646,0.0270733635,0.037158082
"Marinobacter","inner",0.04731292875,0.070950786,0.09225668275
"Marinobacter","outer",0.02056803225,0.0269584185,0.03660288075
"none","outer",0.0258648545,0.034370824,0.04562940875
