"id","Strain","Time","Treatment","Microplate","Ring","Direction","Abundance"
"2E1","Devosia EAB7WZ",14,"Devosia",1,1,1,3791274.922
"2E2","Devosia EAB7WZ",14,"Devosia",1,1,3,4140167.633
"2E3","Devosia EAB7WZ",14,"Devosia",1,1,5,4089067.304
"2E4","Marinobacter 3-2",14,"Devosia",1,2,1,8567599.503
"2E5","Marinobacter 3-2",14,"Devosia",1,2,3,10513484.45
"2E6","Marinobacter 3-2",14,"Devosia",1,2,5,10309337.41
"2E7","Devosia EAB7WZ",14,"Devosia",2,1,1,6437150.474
"2E8","Devosia EAB7WZ",14,"Devosia",2,1,3,5890638.739
"2E9","Devosia EAB7WZ",14,"Devosia",2,1,5,4821013.503
"2E10","Marinobacter 3-2",14,"Devosia",2,2,1,8657016.891
"2E11","Marinobacter 3-2",14,"Devosia",2,2,3,6277966.784
"2E12","Marinobacter 3-2",14,"Devosia",2,2,5,4733349.524
"2F1","Devosia EAB7WZ",14,"Devosia",3,1,1,7632163.653
"2F2","Devosia EAB7WZ",14,"Devosia",3,1,3,6975408.478
"2F3","Devosia EAB7WZ",14,"Devosia",3,1,5,4706592.946
"2F4","Marinobacter 3-2",14,"Devosia",3,2,1,5336081.145
"2F5","Marinobacter 3-2",14,"Devosia",3,2,3,11437800
"2F6","Marinobacter 3-2",14,"Devosia",3,2,5,9210891.571
"2F7","None",14,"none",1,1,1,596234.5238
"2F8","None",14,"none",1,1,3,1109446.684
"2F9","None",14,"none",1,1,5,726546.5764
"2F10","Marinobacter 3-2",14,"none",1,2,1,9079405.629
"2F11","Marinobacter 3-2",14,"none",1,2,3,9690261.528
"2F12","Marinobacter 3-2",14,"none",1,2,5,9786634.144
"2G1","None",14,"none",2,1,1,1321789.895
"2G2","None",14,"none",2,1,3,861120.9955
"2G3","None",14,"none",2,1,5,981987.8529
"2G4","Marinobacter 3-2",14,"none",2,2,1,5184733.302
"2G5","Marinobacter 3-2",14,"none",2,2,3,9061386.716
"2G6","Marinobacter 3-2",14,"none",2,2,5,10608780.22
"2G7","None",14,"none",3,1,1,940432.7839
"2G8","None",14,"none",3,1,3,901585.2761
"2G9","None",14,"none",3,1,5,1336223.775
"2G10","Marinobacter 3-2",14,"none",3,2,1,11178379.97
"2G11","Marinobacter 3-2",14,"none",3,2,3,11921925.98
"2G12","Marinobacter 3-2",14,"none",3,2,5,9780536.946
"2H1","Alcanivorax EA2",14,"Alcanivorax",1,1,1,1064212.32
"2H2","Alcanivorax EA2",14,"Alcanivorax",1,1,3,733031.4317
"2H3","Alcanivorax EA2",14,"Alcanivorax",1,1,5,993643.6498
"2H4","Marinobacter 3-2",14,"Alcanivorax",1,2,1,4662458.609
"2H5","Marinobacter 3-2",14,"Alcanivorax",1,2,3,7455484.442
"2H6","Marinobacter 3-2",14,"Alcanivorax",1,2,5,5118795.931
"2H7","Alcanivorax EA2",14,"Alcanivorax",2,1,1,871970.2071
"2H8","Alcanivorax EA2",14,"Alcanivorax",2,1,3,771972.7273
"2H9","Alcanivorax EA2",14,"Alcanivorax",2,1,5,866307.914
"2H10","Marinobacter 3-2",14,"Alcanivorax",2,2,1,7768407.695
"2H11","Marinobacter 3-2",14,"Alcanivorax",2,2,3,5486638.858
"2H12","Marinobacter 3-2",14,"Alcanivorax",2,2,5,10118936.29
"3A1","Alcanivorax EA2",14,"Alcanivorax",3,1,1,823970.042
"3A2","Alcanivorax EA2",14,"Alcanivorax",3,1,3,963415.0213
"3A3","Alcanivorax EA2",14,"Alcanivorax",3,1,5,1011795.47
"3A4","Marinobacter 3-2",14,"Alcanivorax",3,2,1,10347286.03
"3A5","Marinobacter 3-2",14,"Alcanivorax",3,2,3,10801957.5
"3A6","Marinobacter 3-2",14,"Alcanivorax",3,2,5,11776221.8
"3A9","Devosia EAB7WZ",14,"Devosia",4,1,5,3826206.709
